COVERAGE,YEAR,MONTH,STATE,MUNICIPALITY,PRODUCT_GROUP,PRODUCT,MEASUREMENT_UNIT,VOLUME,STATUS
Municipal,2001,January,Baja California,Agua Prieta,Precious Metals,Gold,Kilograms,239.6,Final Figures.
Municipal,2001,January,Baja California,Agua Prieta,Precious Metals,Silver,Kilograms,1642.0,Final Figures.
Municipal,2001,January,Baja California,Agua Prieta,Non-Ferrous Industrial Metals,Lead,Tons,0.0,Final Figures.
Municipal,2001,January,Baja California,Agua Prieta,Non-Ferrous Industrial Metals,Copper,Tons,0.0,Final Figures.
